Sample,sample_title,geo_id,vital_status,submission_date,last_update_date,sample_type,channel_count,tissue_type,organism,taxid_ch1,tissue_characteristics,molecule,extraction_method,label_ch1,labeling_method,hybridization_protocol,scanner_type,sample_description,data_processing,platform_id,submitter_name,submitter_email,submitter_phone,submitter_lab,submitter_dept,institute,institute_address,institute_city,institute_zip,institute_country,supplementary_files,study_id,gene_count,related_studies,country,Latitude,Longitude
GSM405243,glioma 120,GSM405243,Public on Apr 26 2010,May 19 2009,Apr 26 2010,RNA,1,"brain tissue, glioma",Homo sapiens,9606,tissue: brain,total RNA,Trizol extraction of total RNA was performed according to the manufacturer's instructions.,biotin,"Biotinylated cRNA were prepared according to the standard Affymetrix protocol from 6 ug total RNA (Expression Analysis Technical Manual, 2001, Affymetrix).","Following fragmentation, 10 ug of cRNA were hybridized for 16 hr at 45C. GeneChips were washed and stained in the Affymetrix Fluidics Station 450.",GeneChips were scanned using the GeneChip Scanner 3000 7G.,Gene expression analysis.,"Expression levels of 17,527 genes were extracted from Affymetrix HU133 Plus 2.0 arrays using updated array annotation (Dai et al., 2005) based on reorganizing probes to gene specific probe sets, excluding inaccurate or wrongly annotated probes.",GPL8542,"Pim,,French",p.french@erasmusmc.nl,+31 10 70443 33,Neurooncology,Neurology,Erasmus MC,Dr Molewaterplein 50,Rotterdam,2040CA,Netherlands,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM405nnn/GSM405243/suppl/GSM405243.CEL.gz,GSE16011,17527,,Netherlands,52.2434979,5.6343227
GSM405244,glioma 123,GSM405244,Public on Apr 26 2010,May 19 2009,Apr 26 2010,RNA,1,"brain tissue, glioma",Homo sapiens,9606,tissue: brain,total RNA,Trizol extraction of total RNA was performed according to the manufacturer's instructions.,biotin,"Biotinylated cRNA were prepared according to the standard Affymetrix protocol from 6 ug total RNA (Expression Analysis Technical Manual, 2001, Affymetrix).","Following fragmentation, 10 ug of cRNA were hybridized for 16 hr at 45C. GeneChips were washed and stained in the Affymetrix Fluidics Station 450.",GeneChips were scanned using the GeneChip Scanner 3000 7G.,Gene expression analysis.,"Expression levels of 17,527 genes were extracted from Affymetrix HU133 Plus 2.0 arrays using updated array annotation (Dai et al., 2005) based on reorganizing probes to gene specific probe sets, excluding inaccurate or wrongly annotated probes.",GPL8542,"Pim,,French",p.french@erasmusmc.nl,+31 10 70443 33,Neurooncology,Neurology,Erasmus MC,Dr Molewaterplein 50,Rotterdam,2040CA,Netherlands,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM405nnn/GSM405244/suppl/GSM405244.cel.gz,GSE16011,17527,,Netherlands,52.2434979,5.6343227
GSM405245,glioma 126,GSM405245,Public on Apr 26 2010,May 19 2009,Apr 26 2010,RNA,1,"brain tissue, glioma",Homo sapiens,9606,tissue: brain,total RNA,Trizol extraction of total RNA was performed according to the manufacturer's instructions.,biotin,"Biotinylated cRNA were prepared according to the standard Affymetrix protocol from 6 ug total RNA (Expression Analysis Technical Manual, 2001, Affymetrix).","Following fragmentation, 10 ug of cRNA were hybridized for 16 hr at 45C. GeneChips were washed and stained in the Affymetrix Fluidics Station 450.",GeneChips were scanned using the GeneChip Scanner 3000 7G.,Gene expression analysis.,"Expression levels of 17,527 genes were extracted from Affymetrix HU133 Plus 2.0 arrays using updated array annotation (Dai et al., 2005) based on reorganizing probes to gene specific probe sets, excluding inaccurate or wrongly annotated probes.",GPL8542,"Pim,,French",p.french@erasmusmc.nl,+31 10 70443 33,Neurooncology,Neurology,Erasmus MC,Dr Molewaterplein 50,Rotterdam,2040CA,Netherlands,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM405nnn/GSM405245/suppl/GSM405245.CEL.gz,GSE16011,17527,,Netherlands,52.2434979,5.6343227
GSM405246,glioma 130,GSM405246,Public on Apr 26 2010,May 19 2009,Apr 26 2010,RNA,1,"brain tissue, glioma",Homo sapiens,9606,tissue: brain,total RNA,Trizol extraction of total RNA was performed according to the manufacturer's instructions.,biotin,"Biotinylated cRNA were prepared according to the standard Affymetrix protocol from 6 ug total RNA (Expression Analysis Technical Manual, 2001, Affymetrix).","Following fragmentation, 10 ug of cRNA were hybridized for 16 hr at 45C. GeneChips were washed and stained in the Affymetrix Fluidics Station 450.",GeneChips were scanned using the GeneChip Scanner 3000 7G.,Gene expression analysis.,"Expression levels of 17,527 genes were extracted from Affymetrix HU133 Plus 2.0 arrays using updated array annotation (Dai et al., 2005) based on reorganizing probes to gene specific probe sets, excluding inaccurate or wrongly annotated probes.",GPL8542,"Pim,,French",p.french@erasmusmc.nl,+31 10 70443 33,Neurooncology,Neurology,Erasmus MC,Dr Molewaterplein 50,Rotterdam,2040CA,Netherlands,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM405nnn/GSM405246/suppl/GSM405246.CEL.gz,GSE16011,17527,,Netherlands,52.2434979,5.6343227
GSM405247,glioma 131,GSM405247,Public on Apr 26 2010,May 19 2009,Apr 26 2010,RNA,1,"brain tissue, glioma",Homo sapiens,9606,tissue: brain,total RNA,Trizol extraction of total RNA was performed according to the manufacturer's instructions.,biotin,"Biotinylated cRNA were prepared according to the standard Affymetrix protocol from 6 ug total RNA (Expression Analysis Technical Manual, 2001, Affymetrix).","Following fragmentation, 10 ug of cRNA were hybridized for 16 hr at 45C. GeneChips were washed and stained in the Affymetrix Fluidics Station 450.",GeneChips were scanned using the GeneChip Scanner 3000 7G.,Gene expression analysis.,"Expression levels of 17,527 genes were extracted from Affymetrix HU133 Plus 2.0 arrays using updated array annotation (Dai et al., 2005) based on reorganizing probes to gene specific probe sets, excluding inaccurate or wrongly annotated probes.",GPL8542,"Pim,,French",p.french@erasmusmc.nl,+31 10 70443 33,Neurooncology,Neurology,Erasmus MC,Dr Molewaterplein 50,Rotterdam,2040CA,Netherlands,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM405nnn/GSM405247/suppl/GSM405247.CEL.gz,GSE16011,17527,,Netherlands,52.2434979,5.6343227
GSM405248,glioma 132,GSM405248,Public on Apr 26 2010,May 19 2009,Apr 26 2010,RNA,1,"brain tissue, glioma",Homo sapiens,9606,tissue: brain,total RNA,Trizol extraction of total RNA was performed according to the manufacturer's instructions.,biotin,"Biotinylated cRNA were prepared according to the standard Affymetrix protocol from 6 ug total RNA (Expression Analysis Technical Manual, 2001, Affymetrix).","Following fragmentation, 10 ug of cRNA were hybridized for 16 hr at 45C. GeneChips were washed and stained in the Affymetrix Fluidics Station 450.",GeneChips were scanned using the GeneChip Scanner 3000 7G.,Gene expression analysis.,"Expression levels of 17,527 genes were extracted from Affymetrix HU133 Plus 2.0 arrays using updated array annotation (Dai et al., 2005) based on reorganizing probes to gene specific probe sets, excluding inaccurate or wrongly annotated probes.",GPL8542,"Pim,,French",p.french@erasmusmc.nl,+31 10 70443 33,Neurooncology,Neurology,Erasmus MC,Dr Molewaterplein 50,Rotterdam,2040CA,Netherlands,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM405nnn/GSM405248/suppl/GSM405248.CEL.gz,GSE16011,17527,,Netherlands,52.2434979,5.6343227
GSM405249,glioma 133,GSM405249,Public on Apr 26 2010,May 19 2009,Apr 26 2010,RNA,1,"brain tissue, glioma",Homo sapiens,9606,tissue: brain,total RNA,Trizol extraction of total RNA was performed according to the manufacturer's instructions.,biotin,"Biotinylated cRNA were prepared according to the standard Affymetrix protocol from 6 ug total RNA (Expression Analysis Technical Manual, 2001, Affymetrix).","Following fragmentation, 10 ug of cRNA were hybridized for 16 hr at 45C. GeneChips were washed and stained in the Affymetrix Fluidics Station 450.",GeneChips were scanned using the GeneChip Scanner 3000 7G.,Gene expression analysis.,"Expression levels of 17,527 genes were extracted from Affymetrix HU133 Plus 2.0 arrays using updated array annotation (Dai et al., 2005) based on reorganizing probes to gene specific probe sets, excluding inaccurate or wrongly annotated probes.",GPL8542,"Pim,,French",p.french@erasmusmc.nl,+31 10 70443 33,Neurooncology,Neurology,Erasmus MC,Dr Molewaterplein 50,Rotterdam,2040CA,Netherlands,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM405nnn/GSM405249/suppl/GSM405249.CEL.gz,GSE16011,17527,,Netherlands,52.2434979,5.6343227
GSM405250,glioma 134,GSM405250,Public on Apr 26 2010,May 19 2009,Apr 26 2010,RNA,1,"brain tissue, glioma",Homo sapiens,9606,tissue: brain,total RNA,Trizol extraction of total RNA was performed according to the manufacturer's instructions.,biotin,"Biotinylated cRNA were prepared according to the standard Affymetrix protocol from 6 ug total RNA (Expression Analysis Technical Manual, 2001, Affymetrix).","Following fragmentation, 10 ug of cRNA were hybridized for 16 hr at 45C. GeneChips were washed and stained in the Affymetrix Fluidics Station 450.",GeneChips were scanned using the GeneChip Scanner 3000 7G.,Gene expression analysis.,"Expression levels of 17,527 genes were extracted from Affymetrix HU133 Plus 2.0 arrays using updated array annotation (Dai et al., 2005) based on reorganizing probes to gene specific probe sets, excluding inaccurate or wrongly annotated probes.",GPL8542,"Pim,,French",p.french@erasmusmc.nl,+31 10 70443 33,Neurooncology,Neurology,Erasmus MC,Dr Molewaterplein 50,Rotterdam,2040CA,Netherlands,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM405nnn/GSM405250/suppl/GSM405250.CEL.gz,GSE16011,17527,,Netherlands,52.2434979,5.6343227
GSM405251,glioma 136,GSM405251,Public on Apr 26 2010,May 19 2009,Apr 26 2010,RNA,1,"brain tissue, glioma",Homo sapiens,9606,tissue: brain,total RNA,Trizol extraction of total RNA was performed according to the manufacturer's instructions.,biotin,"Biotinylated cRNA were prepared according to the standard Affymetrix protocol from 6 ug total RNA (Expression Analysis Technical Manual, 2001, Affymetrix).","Following fragmentation, 10 ug of cRNA were hybridized for 16 hr at 45C. GeneChips were washed and stained in the Affymetrix Fluidics Station 450.",GeneChips were scanned using the GeneChip Scanner 3000 7G.,Gene expression analysis.,"Expression levels of 17,527 genes were extracted from Affymetrix HU133 Plus 2.0 arrays using updated array annotation (Dai et al., 2005) based on reorganizing probes to gene specific probe sets, excluding inaccurate or wrongly annotated probes.",GPL8542,"Pim,,French",p.french@erasmusmc.nl,+31 10 70443 33,Neurooncology,Neurology,Erasmus MC,Dr Molewaterplein 50,Rotterdam,2040CA,Netherlands,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM405nnn/GSM405251/suppl/GSM405251.CEL.gz,GSE16011,17527,,Netherlands,52.2434979,5.6343227
GSM405252,glioma 138,GSM405252,Public on Apr 26 2010,May 19 2009,Apr 26 2010,RNA,1,"brain tissue, glioma",Homo sapiens,9606,tissue: brain,total RNA,Trizol extraction of total RNA was performed according to the manufacturer's instructions.,biotin,"Biotinylated cRNA were prepared according to the standard Affymetrix protocol from 6 ug total RNA (Expression Analysis Technical Manual, 2001, Affymetrix).","Following fragmentation, 10 ug of cRNA were hybridized for 16 hr at 45C. GeneChips were washed and stained in the Affymetrix Fluidics Station 450.",GeneChips were scanned using the GeneChip Scanner 3000 7G.,Gene expression analysis.,"Expression levels of 17,527 genes were extracted from Affymetrix HU133 Plus 2.0 arrays using updated array annotation (Dai et al., 2005) based on reorganizing probes to gene specific probe sets, excluding inaccurate or wrongly annotated probes.",GPL8542,"Pim,,French",p.french@erasmusmc.nl,+31 10 70443 33,Neurooncology,Neurology,Erasmus MC,Dr Molewaterplein 50,Rotterdam,2040CA,Netherlands,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM405nnn/GSM405252/suppl/GSM405252.CEL.gz,GSE16011,17527,,Netherlands,52.2434979,5.6343227
GSM405253,glioma 139,GSM405253,Public on Apr 26 2010,May 19 2009,Apr 26 2010,RNA,1,"brain tissue, glioma",Homo sapiens,9606,tissue: brain,total RNA,Trizol extraction of total RNA was performed according to the manufacturer's instructions.,biotin,"Biotinylated cRNA were prepared according to the standard Affymetrix protocol from 6 ug total RNA (Expression Analysis Technical Manual, 2001, Affymetrix).","Following fragmentation, 10 ug of cRNA were hybridized for 16 hr at 45C. GeneChips were washed and stained in the Affymetrix Fluidics Station 450.",GeneChips were scanned using the GeneChip Scanner 3000 7G.,Gene expression analysis.,"Expression levels of 17,527 genes were extracted from Affymetrix HU133 Plus 2.0 arrays using updated array annotation (Dai et al., 2005) based on reorganizing probes to gene specific probe sets, excluding inaccurate or wrongly annotated probes.",GPL8542,"Pim,,French",p.french@erasmusmc.nl,+31 10 70443 33,Neurooncology,Neurology,Erasmus MC,Dr Molewaterplein 50,Rotterdam,2040CA,Netherlands,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM405nnn/GSM405253/suppl/GSM405253.CEL.gz,GSE16011,17527,,Netherlands,52.2434979,5.6343227
GSM405254,glioma 141,GSM405254,Public on Apr 26 2010,May 19 2009,Apr 26 2010,RNA,1,"brain tissue, glioma",Homo sapiens,9606,tissue: brain,total RNA,Trizol extraction of total RNA was performed according to the manufacturer's instructions.,biotin,"Biotinylated cRNA were prepared according to the standard Affymetrix protocol from 6 ug total RNA (Expression Analysis Technical Manual, 2001, Affymetrix).","Following fragmentation, 10 ug of cRNA were hybridized for 16 hr at 45C. GeneChips were washed and stained in the Affymetrix Fluidics Station 450.",GeneChips were scanned using the GeneChip Scanner 3000 7G.,Gene expression analysis.,"Expression levels of 17,527 genes were extracted from Affymetrix HU133 Plus 2.0 arrays using updated array annotation (Dai et al., 2005) based on reorganizing probes to gene specific probe sets, excluding inaccurate or wrongly annotated probes.",GPL8542,"Pim,,French",p.french@erasmusmc.nl,+31 10 70443 33,Neurooncology,Neurology,Erasmus MC,Dr Molewaterplein 50,Rotterdam,2040CA,Netherlands,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM405nnn/GSM405254/suppl/GSM405254.cel.gz,GSE16011,17527,,Netherlands,52.2434979,5.6343227
GSM405255,glioma 142,GSM405255,Public on Apr 26 2010,May 19 2009,Apr 26 2010,RNA,1,"brain tissue, glioma",Homo sapiens,9606,tissue: brain,total RNA,Trizol extraction of total RNA was performed according to the manufacturer's instructions.,biotin,"Biotinylated cRNA were prepared according to the standard Affymetrix protocol from 6 ug total RNA (Expression Analysis Technical Manual, 2001, Affymetrix).","Following fragmentation, 10 ug of cRNA were hybridized for 16 hr at 45C. GeneChips were washed and stained in the Affymetrix Fluidics Station 450.",GeneChips were scanned using the GeneChip Scanner 3000 7G.,Gene expression analysis.,"Expression levels of 17,527 genes were extracted from Affymetrix HU133 Plus 2.0 arrays using updated array annotation (Dai et al., 2005) based on reorganizing probes to gene specific probe sets, excluding inaccurate or wrongly annotated probes.",GPL8542,"Pim,,French",p.french@erasmusmc.nl,+31 10 70443 33,Neurooncology,Neurology,Erasmus MC,Dr Molewaterplein 50,Rotterdam,2040CA,Netherlands,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM405nnn/GSM405255/suppl/GSM405255.CEL.gz,GSE16011,17527,,Netherlands,52.2434979,5.6343227
GSM405256,glioma 143,GSM405256,Public on Apr 26 2010,May 19 2009,Apr 26 2010,RNA,1,"brain tissue, glioma",Homo sapiens,9606,tissue: brain,total RNA,Trizol extraction of total RNA was performed according to the manufacturer's instructions.,biotin,"Biotinylated cRNA were prepared according to the standard Affymetrix protocol from 6 ug total RNA (Expression Analysis Technical Manual, 2001, Affymetrix).","Following fragmentation, 10 ug of cRNA were hybridized for 16 hr at 45C. GeneChips were washed and stained in the Affymetrix Fluidics Station 450.",GeneChips were scanned using the GeneChip Scanner 3000 7G.,Gene expression analysis.,"Expression levels of 17,527 genes were extracted from Affymetrix HU133 Plus 2.0 arrays using updated array annotation (Dai et al., 2005) based on reorganizing probes to gene specific probe sets, excluding inaccurate or wrongly annotated probes.",GPL8542,"Pim,,French",p.french@erasmusmc.nl,+31 10 70443 33,Neurooncology,Neurology,Erasmus MC,Dr Molewaterplein 50,Rotterdam,2040CA,Netherlands,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM405nnn/GSM405256/suppl/GSM405256.CEL.gz,GSE16011,17527,,Netherlands,52.2434979,5.6343227
GSM405257,glioma 144,GSM405257,Public on Apr 26 2010,May 19 2009,Apr 26 2010,RNA,1,"brain tissue, glioma",Homo sapiens,9606,tissue: brain,total RNA,Trizol extraction of total RNA was performed according to the manufacturer's instructions.,biotin,"Biotinylated cRNA were prepared according to the standard Affymetrix protocol from 6 ug total RNA (Expression Analysis Technical Manual, 2001, Affymetrix).","Following fragmentation, 10 ug of cRNA were hybridized for 16 hr at 45C. GeneChips were washed and stained in the Affymetrix Fluidics Station 450.",GeneChips were scanned using the GeneChip Scanner 3000 7G.,Gene expression analysis.,"Expression levels of 17,527 genes were extracted from Affymetrix HU133 Plus 2.0 arrays using updated array annotation (Dai et al., 2005) based on reorganizing probes to gene specific probe sets, excluding inaccurate or wrongly annotated probes.",GPL8542,"Pim,,French",p.french@erasmusmc.nl,+31 10 70443 33,Neurooncology,Neurology,Erasmus MC,Dr Molewaterplein 50,Rotterdam,2040CA,Netherlands,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM405nnn/GSM405257/suppl/GSM405257.CEL.gz,GSE16011,17527,,Netherlands,52.2434979,5.6343227
GSM405258,glioma 147,GSM405258,Public on Apr 26 2010,May 19 2009,Jan 09 2013,RNA,1,"brain tissue, glioma",Homo sapiens,9606,tissue: brain,total RNA,Trizol extraction of total RNA was performed according to the manufacturer's instructions.,biotin,"Biotinylated cRNA were prepared according to the standard Affymetrix protocol from 6 ug total RNA (Expression Analysis Technical Manual, 2001, Affymetrix).","Following fragmentation, 10 ug of cRNA were hybridized for 16 hr at 45C. GeneChips were washed and stained in the Affymetrix Fluidics Station 450.",GeneChips were scanned using the GeneChip Scanner 3000 7G.,Gene expression analysis.,"Expression levels of 17,527 genes were extracted from Affymetrix HU133 Plus 2.0 arrays using updated array annotation (Dai et al., 2005) based on reorganizing probes to gene specific probe sets, excluding inaccurate or wrongly annotated probes.",GPL8542,"Pim,,French",p.french@erasmusmc.nl,+31 10 70443 33,Neurooncology,Neurology,Erasmus MC,Dr Molewaterplein 50,Rotterdam,2040CA,Netherlands,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM405nnn/GSM405258/suppl/GSM405258.CEL.gz,GSE16011,17527,Reanalyzed by: GSM1056864,Netherlands,52.2434979,5.6343227
GSM405259,glioma 148,GSM405259,Public on Apr 26 2010,May 19 2009,Apr 26 2010,RNA,1,"brain tissue, glioma",Homo sapiens,9606,tissue: brain,total RNA,Trizol extraction of total RNA was performed according to the manufacturer's instructions.,biotin,"Biotinylated cRNA were prepared according to the standard Affymetrix protocol from 6 ug total RNA (Expression Analysis Technical Manual, 2001, Affymetrix).","Following fragmentation, 10 ug of cRNA were hybridized for 16 hr at 45C. GeneChips were washed and stained in the Affymetrix Fluidics Station 450.",GeneChips were scanned using the GeneChip Scanner 3000 7G.,Gene expression analysis.,"Expression levels of 17,527 genes were extracted from Affymetrix HU133 Plus 2.0 arrays using updated array annotation (Dai et al., 2005) based on reorganizing probes to gene specific probe sets, excluding inaccurate or wrongly annotated probes.",GPL8542,"Pim,,French",p.french@erasmusmc.nl,+31 10 70443 33,Neurooncology,Neurology,Erasmus MC,Dr Molewaterplein 50,Rotterdam,2040CA,Netherlands,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM405nnn/GSM405259/suppl/GSM405259.CEL.gz,GSE16011,17527,,Netherlands,52.2434979,5.6343227
GSM405260,glioma 149,GSM405260,Public on Apr 26 2010,May 19 2009,Apr 26 2010,RNA,1,"brain tissue, glioma",Homo sapiens,9606,tissue: brain,total RNA,Trizol extraction of total RNA was performed according to the manufacturer's instructions.,biotin,"Biotinylated cRNA were prepared according to the standard Affymetrix protocol from 6 ug total RNA (Expression Analysis Technical Manual, 2001, Affymetrix).","Following fragmentation, 10 ug of cRNA were hybridized for 16 hr at 45C. GeneChips were washed and stained in the Affymetrix Fluidics Station 450.",GeneChips were scanned using the GeneChip Scanner 3000 7G.,Gene expression analysis.,"Expression levels of 17,527 genes were extracted from Affymetrix HU133 Plus 2.0 arrays using updated array annotation (Dai et al., 2005) based on reorganizing probes to gene specific probe sets, excluding inaccurate or wrongly annotated probes.",GPL8542,"Pim,,French",p.french@erasmusmc.nl,+31 10 70443 33,Neurooncology,Neurology,Erasmus MC,Dr Molewaterplein 50,Rotterdam,2040CA,Netherlands,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM405nnn/GSM405260/suppl/GSM405260.CEL.gz,GSE16011,17527,,Netherlands,52.2434979,5.6343227
GSM405261,glioma 150,GSM405261,Public on Apr 26 2010,May 19 2009,Apr 26 2010,RNA,1,"brain tissue, glioma",Homo sapiens,9606,tissue: brain,total RNA,Trizol extraction of total RNA was performed according to the manufacturer's instructions.,biotin,"Biotinylated cRNA were prepared according to the standard Affymetrix protocol from 6 ug total RNA (Expression Analysis Technical Manual, 2001, Affymetrix).","Following fragmentation, 10 ug of cRNA were hybridized for 16 hr at 45C. GeneChips were washed and stained in the Affymetrix Fluidics Station 450.",GeneChips were scanned using the GeneChip Scanner 3000 7G.,Gene expression analysis.,"Expression levels of 17,527 genes were extracted from Affymetrix HU133 Plus 2.0 arrays using updated array annotation (Dai et al., 2005) based on reorganizing probes to gene specific probe sets, excluding inaccurate or wrongly annotated probes.",GPL8542,"Pim,,French",p.french@erasmusmc.nl,+31 10 70443 33,Neurooncology,Neurology,Erasmus MC,Dr Molewaterplein 50,Rotterdam,2040CA,Netherlands,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM405nnn/GSM405261/suppl/GSM405261.CEL.gz,GSE16011,17527,,Netherlands,52.2434979,5.6343227
GSM405262,glioma 152,GSM405262,Public on Apr 26 2010,May 19 2009,Apr 26 2010,RNA,1,"brain tissue, glioma",Homo sapiens,9606,tissue: brain,total RNA,Trizol extraction of total RNA was performed according to the manufacturer's instructions.,biotin,"Biotinylated cRNA were prepared according to the standard Affymetrix protocol from 6 ug total RNA (Expression Analysis Technical Manual, 2001, Affymetrix).","Following fragmentation, 10 ug of cRNA were hybridized for 16 hr at 45C. GeneChips were washed and stained in the Affymetrix Fluidics Station 450.",GeneChips were scanned using the GeneChip Scanner 3000 7G.,Gene expression analysis.,"Expression levels of 17,527 genes were extracted from Affymetrix HU133 Plus 2.0 arrays using updated array annotation (Dai et al., 2005) based on reorganizing probes to gene specific probe sets, excluding inaccurate or wrongly annotated probes.",GPL8542,"Pim,,French",p.french@erasmusmc.nl,+31 10 70443 33,Neurooncology,Neurology,Erasmus MC,Dr Molewaterplein 50,Rotterdam,2040CA,Netherlands,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM405nnn/GSM405262/suppl/GSM405262.CEL.gz,GSE16011,17527,,Netherlands,52.2434979,5.6343227
GSM405263,glioma 155,GSM405263,Public on Apr 26 2010,May 19 2009,Apr 26 2010,RNA,1,"brain tissue, glioma",Homo sapiens,9606,tissue: brain,total RNA,Trizol extraction of total RNA was performed according to the manufacturer's instructions.,biotin,"Biotinylated cRNA were prepared according to the standard Affymetrix protocol from 6 ug total RNA (Expression Analysis Technical Manual, 2001, Affymetrix).","Following fragmentation, 10 ug of cRNA were hybridized for 16 hr at 45C. GeneChips were washed and stained in the Affymetrix Fluidics Station 450.",GeneChips were scanned using the GeneChip Scanner 3000 7G.,Gene expression analysis.,"Expression levels of 17,527 genes were extracted from Affymetrix HU133 Plus 2.0 arrays using updated array annotation (Dai et al., 2005) based on reorganizing probes to gene specific probe sets, excluding inaccurate or wrongly annotated probes.",GPL8542,"Pim,,French",p.french@erasmusmc.nl,+31 10 70443 33,Neurooncology,Neurology,Erasmus MC,Dr Molewaterplein 50,Rotterdam,2040CA,Netherlands,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM405nnn/GSM405263/suppl/GSM405263.CEL.gz,GSE16011,17527,,Netherlands,52.2434979,5.6343227
GSM405264,glioma 157,GSM405264,Public on Apr 26 2010,May 19 2009,Apr 26 2010,RNA,1,"brain tissue, glioma",Homo sapiens,9606,tissue: brain,total RNA,Trizol extraction of total RNA was performed according to the manufacturer's instructions.,biotin,"Biotinylated cRNA were prepared according to the standard Affymetrix protocol from 6 ug total RNA (Expression Analysis Technical Manual, 2001, Affymetrix).","Following fragmentation, 10 ug of cRNA were hybridized for 16 hr at 45C. GeneChips were washed and stained in the Affymetrix Fluidics Station 450.",GeneChips were scanned using the GeneChip Scanner 3000 7G.,Gene expression analysis.,"Expression levels of 17,527 genes were extracted from Affymetrix HU133 Plus 2.0 arrays using updated array annotation (Dai et al., 2005) based on reorganizing probes to gene specific probe sets, excluding inaccurate or wrongly annotated probes.",GPL8542,"Pim,,French",p.french@erasmusmc.nl,+31 10 70443 33,Neurooncology,Neurology,Erasmus MC,Dr Molewaterplein 50,Rotterdam,2040CA,Netherlands,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM405nnn/GSM405264/suppl/GSM405264.CEL.gz,GSE16011,17527,,Netherlands,52.2434979,5.6343227
GSM405265,glioma 158,GSM405265,Public on Apr 26 2010,May 19 2009,Apr 26 2010,RNA,1,"brain tissue, glioma",Homo sapiens,9606,tissue: brain,total RNA,Trizol extraction of total RNA was performed according to the manufacturer's instructions.,biotin,"Biotinylated cRNA were prepared according to the standard Affymetrix protocol from 6 ug total RNA (Expression Analysis Technical Manual, 2001, Affymetrix).","Following fragmentation, 10 ug of cRNA were hybridized for 16 hr at 45C. GeneChips were washed and stained in the Affymetrix Fluidics Station 450.",GeneChips were scanned using the GeneChip Scanner 3000 7G.,Gene expression analysis.,"Expression levels of 17,527 genes were extracted from Affymetrix HU133 Plus 2.0 arrays using updated array annotation (Dai et al., 2005) based on reorganizing probes to gene specific probe sets, excluding inaccurate or wrongly annotated probes.",GPL8542,"Pim,,French",p.french@erasmusmc.nl,+31 10 70443 33,Neurooncology,Neurology,Erasmus MC,Dr Molewaterplein 50,Rotterdam,2040CA,Netherlands,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM405nnn/GSM405265/suppl/GSM405265.CEL.gz,GSE16011,17527,,Netherlands,52.2434979,5.6343227
GSM405266,glioma 161,GSM405266,Public on Apr 26 2010,May 19 2009,Apr 26 2010,RNA,1,"brain tissue, glioma",Homo sapiens,9606,tissue: brain,total RNA,Trizol extraction of total RNA was performed according to the manufacturer's instructions.,biotin,"Biotinylated cRNA were prepared according to the standard Affymetrix protocol from 6 ug total RNA (Expression Analysis Technical Manual, 2001, Affymetrix).","Following fragmentation, 10 ug of cRNA were hybridized for 16 hr at 45C. GeneChips were washed and stained in the Affymetrix Fluidics Station 450.",GeneChips were scanned using the GeneChip Scanner 3000 7G.,Gene expression analysis.,"Expression levels of 17,527 genes were extracted from Affymetrix HU133 Plus 2.0 arrays using updated array annotation (Dai et al., 2005) based on reorganizing probes to gene specific probe sets, excluding inaccurate or wrongly annotated probes.",GPL8542,"Pim,,French",p.french@erasmusmc.nl,+31 10 70443 33,Neurooncology,Neurology,Erasmus MC,Dr Molewaterplein 50,Rotterdam,2040CA,Netherlands,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM405nnn/GSM405266/suppl/GSM405266.CEL.gz,GSE16011,17527,,Netherlands,52.2434979,5.6343227
